DATES:2025-05-01,2025-05-02,2025-05-03,2025-05-04,2025-05-05,2025-05-06,2025-05-07,2025-05-08,2025-05-09,2025-05-10,2025-05-11,2025-05-12,2025-05-13,2025-05-14,2025-05-15,2025-05-16,2025-05-17,2025-05-18,2025-05-19,2025-05-20,2025-05-21,2025-05-22,2025-05-23,2025-05-24,2025-05-25,2025-05-26,2025-05-27,2025-05-28,2025-05-29,2025-05-30,2025-05-31,2025-06-01,2025-06-02,2025-06-03,2025-06-04,2025-06-05,2025-06-06,2025-06-07,2025-06-08,2025-06-09,2025-06-10,2025-06-11,2025-06-12,2025-06-13,2025-06-14,2025-06-15,2025-06-16,2025-06-17,2025-06-18,2025-06-19,2025-06-20,2025-06-21,2025-06-22,2025-06-23,2025-06-24,2025-06-25,2025-06-26,2025-06-27,2025-06-28,2025-06-29,2025-06-30,2025-07-01,2025-07-02,2025-07-03,2025-07-04,2025-07-05,2025-07-06,2025-07-07,2025-07-08,2025-07-09,2025-07-10,2025-07-11,2025-07-12,2025-07-13,2025-07-14,2025-07-15,2025-07-16,2025-07-17,2025-07-18,2025-07-19,2025-07-20,2025-07-21,2025-07-22,2025-07-23,2025-07-24,2025-07-25,2025-07-26,2025-07-27,2025-07-28,2025-07-29,2025-07-30,2025-07-31,2025-08-01,2025-08-02,2025-08-03,2025-08-04,2025-08-05,2025-08-06,2025-08-07,2025-08-08,2025-08-09,2025-08-10,2025-08-11,2025-08-12,2025-08-13,2025-08-14,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-26,2025-08-27,2025-08-28,2025-08-29,2025-08-30,2025-08-31,2025-09-01,2025-09-02,2025-09-03,2025-09-04,2025-09-05,2025-09-06,2025-09-07,2025-09-08,2025-09-09,2025-09-10,2025-09-11,2025-09-12,2025-09-13,2025-09-14,2025-09-15,2025-09-16,2025-09-17,2025-09-18,2025-09-19,2025-09-20,2025-09-21,2025-09-22,2025-09-23,2025-09-24,2025-09-25,2025-09-26,2025-09-27,2025-09-28,2025-09-29,2025-09-30
d,s,mx,mn,ng,hm,ws,pr,hw,tn,er,pw
7,800,20.2,8.3,12.5,72.9,3.5,0,,,0,S
7,804,22.8,9.3,12,63.4,2.6,0,,,0.2,SW
7,808,20.1,10.5,13.3,67.9,3.1,0,,,0.1,S
7,828,24.4,9.1,11.7,68.8,1.4,0,,,0.1,S
7,830,25.1,7.8,11.4,61.5,1.7,0,,,0.3,SE
7,843,24.9,7.4,12,54.3,1.6,0,,,0.3,SE
7,845,25.2,10.1,12.4,56.8,0.9,0,,,0.3,NE
7,846,24.3,10.7,11.9,54,1.5,0,,,0.1,SW
7,852,18.2,10,13.7,70.4,3.8,0,,,0,S
7,860,25.2,12.4,12.7,50.6,1.1,0,,,0.3,SE
7,905,24,7.3,11.3,61.7,1.5,0,,,0.2,NW
7,915,24.3,6.4,11,74.7,1.6,0,,,0.1,NE
7,922,22.7,7.5,11.5,61.9,1.4,0,,,0.4,SE
7,927,23.7,7,11.1,66.4,1.8,0,,,0.2,SW
7,935,23.9,8.3,11.5,61.5,1.6,0,,,0.3,E
7,991,24.2,8.9,12.1,62.5,1.9,0,,,0,SW
7,992,24.4,8.8,11.8,65.3,1.6,0,,,0.1,SW
7,995,22.5,9.4,11,64.8,1.3,0,,,0.2,SW
8,130,15.9,12.5,12,83.9,1.7,29.9,,,0.1,S
8,138,16.8,13.3,14.3,80,1.8,26,,,0.4,NE
8,143,17.1,12.2,15.1,81.8,2.1,10.2,,,0.6,SE
8,152,16.9,12.5,15.5,89.6,1.6,31.7,,,0.2,SE
8,159,16.7,14.7,14.7,84.7,3.2,38.8,,,0.6,NE
8,162,16.7,13.7,13.9,91.9,2.2,43.5,,,0.4,NE
8,257,18,12.2,15.5,86.4,1.7,24.3,,,0.6,NE
8,271,14.3,10.7,12.3,91.9,0.7,22.4,,,0.1,NW
8,278,16.3,12,14.3,92.3,0.4,18.4,,,0.2,N
8,285,15.9,11.7,15.5,95.1,0.5,28.8,,,0.3,SW
8,288,17,13,15,84.2,0.8,20.8,,,0.2,NW
8,311,13.5,9.3,10.4,94.7,0.3,44.5,,,0.1,N
8,800,15.3,12.5,13.2,86.1,1.5,36.5,,,0.1,S
8,804,14.5,12,13.7,87.5,1.4,27,,,0.4,SW
8,808,16.3,13,13.3,85.1,1.7,31.5,,,0.2,SE
8,828,16.2,11.7,15.1,96.1,1.2,18.5,,,0,NW
8,830,15.3,11.4,14.1,89.8,1.4,23.5,,,0.3,NW
8,843,14.7,12,12.1,85.1,1,30,,,0.4,NW
8,845,16.2,12.4,14.8,85.7,0.8,12.5,,,0.7,NE
8,846,18.3,11.9,14.9,83.7,1.6,12.5,,,0.6,SE
8,852,15,12.4,11.6,85.2,2.6,24.5,,,0,S
8,860,18.3,12.7,15.3,79.6,1.2,10,,,0.9,E
8,905,16.7,11.3,14.9,88.4,0.9,29.5,,,0.1,NW
8,915,16.2,11,13.1,98.3,0.9,38.5,,,0.2,NE
8,922,17.7,11.5,14.5,86.2,1.4,16.5,,,0.3,SE
8,927,18,11.1,15,91.4,1,16.5,,,0.2,NW
8,935,16.5,11.5,14.7,91,1,23.5,,,0.2,NE
8,991,16,12.1,15,92.2,1.2,15.5,,,0,SW
8,992,15.8,11.8,14,94,0.9,16,,,0.3,SW
8,995,14.8,11,13.1,87.8,0.8,23.5,,,0.2,SW
9,130,20.2,11.8,11.9,83.7,2,29.9,,,0.2,W
9,138,20.4,14.7,13.6,66.5,4.1,26,,,0,W
9,143,19.5,14.7,12.7,67.6,3.6,10.2,,,0,W
9,152,20.4,14.3,11.9,61.4,4,31.7,,,0,SW
9,159,18.8,14.7,13.4,71.3,7.4,38.8,,,0,SW
9,162,16.5,13.9,13,75.2,4.7,43.5,,,0,W
9,257,21.5,15.4,13.5,72.8,3.4,24.3,,,0,SW
9,271,13.8,10.4,10.4,93.3,1.6,22.5,,,0,S
9,278,18.1,13,12.1,79.3,2.2,18.4,,,0.1,W
9,285,18.5,14.1,12.1,72.4,2.7,28.8,,,0,W
9,288,20.8,15,11.9,69.3,2.7,20.8,,,0,W
9,311,13.6,8.8,7.9,88.2,0.6,44.5,,,0.3,S
9,800,18.6,13.2,13.1,71.4,4,36.5,,,0.1,SW
9,804,20.2,14.1,13.4,67.3,4.9,27,,,0,SW
9,808,20.9,13.3,13.6,72.3,3.7,31.5,,,0,W
9,828,19.8,14.1,11.5,82,2.4,18.5,,,0,SW
9,830,20.5,13.9,13,69.1,4.4,23.5,,,0,W
9,843,17.5,11.6,11.6,78.6,3.4,30,,,0.1,W
9,845,18.7,14.5,12.4,69.1,2.4,12.5,,,0,W
9,846,20.5,13.8,11.7,71.4,2.5,12.5,,,0,W
9,852,19.7,11,11,86.9,2.9,24.5,,,0.4,NE
9,860,19.2,14.8,13.1,68.2,1.3,10,,,0.7,SE
9,905,20.2,13.7,12.4,67.3,2.5,29.5,,,0,W
9,915,19.3,12.7,10.5,79.8,2.7,38.5,,,0.1,W
9,922,18.6,13.4,9.5,71.2,2.2,16.5,,,0.5,NE
9,927,18.7,13.9,9.8,69,3.8,16.5,,,0,SW
9,935,19.4,14.3,11,66.7,5.1,23.5,,,0,SW
9,991,18.8,14.2,11.2,71.4,4.2,15.5,,,0,SW
9,992,19.2,13.6,11.2,76.4,2.9,0,,,0,SW
9,995,20.1,13.1,13.7,68.9,3.7,23.5,,,0,W
10,130,19.1,12,11.2,78.5,1.9,0,,,0.1,W
10,138,22,13.6,13.9,59.4,2.8,0,,,0,SW
10,143,21.4,12.5,9.4,66.4,1.8,0.3,,,0.2,W
10,152,20.8,11.9,11,66.1,1.8,0,,,0.2,W
10,159,18.9,13.4,13.4,71.3,3.4,0.6,,,0,SW
10,162,19.3,12.7,10.9,76.2,2.5,0,,,0,W
10,257,20.6,10.9,9.8,78,2,3.5,,,0,SW
10,271,17.6,8.5,6.3,87.2,1.1,9.1,,,0.1,S
10,278,21.7,9.2,6.8,76.1,1.1,3.5,,,0.1,SW
10,285,21.2,11.2,7.9,72.2,1.2,0,,,0,SW
10,288,22.7,10.4,8.3,74.9,1.2,3,,,0.1,W
10,311,17,7,5.6,86.1,0.5,1,,,0.2,S
10,800,19.6,12.5,12.5,71.7,3.1,0,,,0,S
10,804,21.7,12.7,12.2,64,2.8,0,,,0.3,W
10,808,21,13.6,13.9,68.3,3.3,0.5,,,0,W
10,828,20.5,10.8,7.9,92.9,1.2,1.5,,,0.1,S
10,830,21.9,9,7.5,65.1,2.9,0.5,,,0,W
10,843,19.7,11,9.4,73.6,2.7,1,,,0,W
10,845,21.5,10.8,8.1,69,0.9,0,,,0.1,W
10,846,20.6,11.7,8.4,70.7,1.5,0.5,,,0,W
10,852,18.8,12.4,12.4,75.8,2.1,0,,,0,W
10,860,21.1,13,10.8,65.9,0.8,0.5,,,0.3,NW
10,905,21.3,9.3,7.5,73.3,2,0,,,0.1,S
10,915,21.3,8.4,5.1,80.4,1.6,0,,,0.3,W
10,922,20.3,8.6,7.9,80.6,0.8,2.5,,,0.2,NE
10,927,21.6,8.7,6.8,76.7,1.5,0,,,0.2,SW
10,935,21,9.5,7.7,75.1,1.8,0,,,0.3,SW
10,991,20.7,11.2,7.9,76.2,1.9,0,,,0,SW
10,992,20.6,9.9,6.6,80.1,1.4,0,,,0.1,S
10,995,21,13.7,14.3,64.1,2.8,0.5,,,0,SW
11,130,26.9,11.2,15.7,45.4,2.4,0,,,0.1,W
11,138,26.1,13.9,15.9,39.6,3,0,,,0,W
11,143,26.5,9.4,11.3,53.9,1.8,0,,,0.1,W
11,152,25.2,11,11,43.7,2.3,0,,,0.1,W
11,159,22.6,13.4,14.8,59,3.4,0.6,,,0,S
11,162,22.1,10.9,13.6,71.9,2.3,0,,,0,S
11,257,24.9,9.8,10.7,67.5,2.4,3.5,,,0,SW
11,271,22.8,6.3,5,69,1.6,1.1,,,0,NW
11,278,25.7,6.8,7,67.1,1.2,3.5,,,0.2,W
11,285,26.7,7.9,9.2,60.6,1.1,0,,,0.1,SW
11,288,26.5,8.3,9,66.2,1.4,3,,,0.1,W
11,311,21.4,5.6,8.2,62.1,0.8,0,,,0.3,S
11,800,26,12.5,10.2,46.9,3.2,0,,,0,W
11,804,25.5,12.2,11.6,42.3,3.4,0,,,0,W
11,808,26.1,13.9,15.6,50.6,3.4,0,,,0,W
11,828,25.2,7.9,10.5,70.5,1.5,1.5,,,0.1,S
11,830,26.2,7.5,7.2,55.9,2.5,0,,,0.2,NW
11,843,24.3,9.4,14.6,49.8,2.5,0,,,0,W
11,845,26.4,8.1,9.7,58.4,1,0,,,0.1,SW
11,846,25.2,8.4,10.8,56.7,1.5,0.5,,,0.1,W
11,852,24.9,13.4,16.2,44,2.5,0,,,0.1,W
11,860,26.3,10.8,13.1,51.5,1,0,,,0.2,NW
11,905,25.1,7.5,8.8,62.5,1.8,0,,,0.1,NW
11,915,25,5.1,6.9,72.2,1.7,0,,,0.2,NE
11,922,24.5,7.9,7.5,68.2,1.1,2.5,,,0.5,E
11,927,25.2,6.8,7,68,1.5,0,,,0.2,SW
11,935,26,7.7,8.3,63.5,1.9,0,,,0.3,SW
11,991,26,7.9,9.8,61.9,1.8,0,,,0.1,SW
11,992,26.1,6.6,8.4,66.8,1,0,,,0.2,SW
11,995,25.1,14.3,11.6,44.6,3.6,0,,,0,W
12,130,30.2,15.7,14.6,35.6,2.6,0,,,0,SW
12,138,29,15.9,17.6,41.8,3.2,0,,,0,SW
12,143,28,11.3,14,55.2,1.4,0,,,0.2,NW
12,152,26,11,13.5,59.8,1.2,0,,,0.2,S
12,159,21.6,14.8,15.3,76,3.7,0,,,0,SW
12,162,20.1,13.6,13.9,85.2,2.5,0,,,0,S
12,257,24.3,10.7,12.1,76.4,2.3,0,,,0,SW
12,271,26.3,5,6.6,66.3,1.3,0,,,0.1,NW
12,278,28.7,7,8.8,61.8,1.1,0,,,0.1,N
12,285,27.5,9.2,11.5,70.8,1.1,0,,,0,SW
12,288,28,9,11.4,66.6,1.2,0,,,0,W
12,311,24.7,8.2,8.7,60.3,0.5,0,,,0.2,S
12,800,28.8,10.2,11.8,54.5,2.1,0,,,0.1,SW
12,804,28.9,11.6,14.7,46.9,3.2,0,,,0,S
12,808,30.2,16.8,18.1,43.9,3.2,0,,,0,W
12,828,26.6,10.5,12.4,76.9,1.8,0,,,0.2,S
12,830,29.5,7.2,11.8,58.6,2.1,0,,,0.1,W
12,843,27.7,17.4,16.1,34.2,3.1,0,,,0,W
12,845,27.8,9.7,12.6,62,0.9,0,,,0.1,W
12,846,26.8,10.8,13.3,59,1.5,0,,,0,W
12,852,27.4,16.2,17.6,37.5,1.7,0,,,0.1,W
12,860,27.8,13.1,16.2,51.7,0.9,0,,,0.2,NW
12,905,26.6,8.8,10.6,71.3,2.3,0,,,0.1,NW
12,915,25.5,6.9,10.5,81.2,1.5,0,,,0,NE
12,922,26.1,7.5,9.8,69.1,1.1,0,,,0.4,E
12,927,26.9,7,9.7,69.9,1.5,0,,,0.2,SW
12,935,27,8.3,10.5,69.9,1.5,0,,,0.3,SW
12,991,27.3,9.8,12.3,65.6,1.8,0,,,0,W
12,992,26.9,8.4,11.2,71.5,1.1,0,,,0.1,S
12,995,28.1,11.6,14.7,55.4,1.7,0,,,0.2,SW
13,130,27.4,14.6,16.4,52,2,0,,,0,SW
13,138,28.3,17.6,19,44.8,3.2,0,,,0.1,SW
13,143,29,14,17.6,53.4,1.5,0,,,0.1,NW
13,152,25.4,13.5,17.3,57,2.1,0,,,0.1,SW
13,159,21.4,15.3,17.5,73.1,3.8,0,,,0,SW
13,162,20.9,13.9,17.5,83.1,2.2,0,,,0.1,S
13,257,24.3,12.1,16.4,74.1,2.5,0,,,0,SW
13,271,26.5,6.6,13.7,60.2,1.3,0,,,0.1,N
13,278,29.2,8.8,15.5,57.3,1.1,0,,,0,SW
13,285,27.1,11.5,16.1,69.3,1.4,0,,,0,SW
13,288,27,11.4,16.2,63.7,1.7,0,,,0.1,S
13,311,23.3,8.7,12.6,67.5,0.7,0,,,0,S
13,800,27.4,11.8,15.1,63.6,2.8,0,,,0,S
13,804,27.9,14.7,17.8,48,3.7,0,,,0.1,SW
13,808,25.3,15.7,15.7,54.1,3.5,0,,,0,W
13,828,27.3,12.4,17.4,71.2,2.3,0,,,0.1,S
13,830,30.2,11.8,17.4,45.9,2.1,0,,,0.2,NW
13,843,29,15.4,15.4,34.5,2,0,,,0.1,W
13,845,28.8,12.6,17,57.3,1.3,0,,,0,SW
13,846,27.6,13.3,17.8,56.1,2,0,,,0,W
13,852,23.5,15.7,15.7,48.9,2.7,0,,,0,SW
13,860,29.1,16.2,18.7,50.5,1.1,0,,,0.2,NW
13,905,25.9,10.6,14.5,68,2.1,0,,,0.1,NW
13,915,25.4,10.5,14,77.7,2,0,,,0,S
13,922,26.5,9.8,14,63.5,1.3,0,,,0.4,SE
13,927,26.6,9.7,14.3,65,2.2,0,,,0.1,SW
13,935,26.7,10.5,15.3,63.9,2.5,0,,,0.2,SW
13,991,27.2,12.3,18.2,61.3,2.7,0,,,0,SW
13,992,27.7,11.2,16,64.7,2.3,0,,,0,SW
13,995,28.4,14.7,16,47.9,2.4,0,,,0.1,SW
14,130,27.6,17.4,21.4,62.7,1.9,0,,,0,W
14,138,25.3,19,20.9,63.8,3.2,0,,,0,SW
14,143,26.6,17.6,19.3,68.1,1.3,0.9,,,0.3,E
14,152,21.9,17.3,18.3,77.6,2.7,0,,,0.1,SW
14,159,19.6,17,17,88.4,4.5,1.4,,,0,SW
14,162,19,17.5,17.7,93.5,2.6,7.2,,,0,S
14,257,20.1,16.4,19,91.5,2.4,0,,,0,SW
14,271,22,13.7,14.3,85.8,0.8,1,,,0.1,N
14,278,26.9,15.5,17.3,77.6,1.1,1.7,,,0.1,SW
14,285,23.9,16.1,18.6,83.8,1.1,0.1,,,0.1,SW
14,288,22.3,16.3,18.7,80.8,1.9,0,,,0,S
14,311,21.8,12.7,14.7,88,0.6,0,,,0.2,S
14,800,27.1,15.1,20,70.9,2.6,0,,,0.2,S
14,804,25.3,17.8,19.6,68.6,4.8,0,,,0,SW
14,808,25.7,15.9,16.4,68.4,2.7,0,,,0,S
14,828,23.2,17.8,19.5,97,2.9,0,,,0,S
14,830,26.3,17.4,20.1,56.3,2.6,0,,,0.2,W
14,843,23.7,16.2,19.3,67,2.8,0.5,,,0.1,W
14,845,26.8,17,18.8,70.2,1.3,1,,,0.3,SW
14,846,25.1,17.8,18.8,74.3,2.3,0,,,0,SW
14,852,25.8,16.8,20.7,62.2,2.4,0,,,0,SW
14,860,26.6,18.7,19.9,66.2,0.9,1,,,0.3,NE
14,905,20.7,15.4,18.9,86.7,2.6,0,,,0,S
14,915,22,14.5,17.8,91.4,1.6,1,,,0,S
14,922,20.6,14.3,16.5,85.1,1,0,,,0.5,E
14,927,21.3,14.3,17.5,84.9,1.8,0,,,0.2,SW
14,935,22.9,15.3,17.2,84.4,2.6,0,,,0.4,SE
14,991,25.2,18.2,19.6,78,3.2,0,,,0,SW
14,992,25,16,18,80.3,2.9,0,,,0,SW
14,995,23.9,16,19.4,72.8,2.7,0,,,0,SW
15,130,26.1,16.2,15.9,78.5,2.3,11.6,,,0,SW
15,138,24.5,16.6,15.9,75.8,2.7,18.3,,,0.2,SW
15,143,23.8,17.5,16.9,82.6,1.2,18.6,,,0.4,NW
15,152,22.8,16.3,16.3,86.8,1.3,34.5,,,0.4,SE
15,159,21,16.9,16.4,93,2.7,57.8,,,0.3,SW
15,162,20.1,17.2,15.3,95.2,1.5,79.2,,,0.2,S
15,257,22.1,17.3,17.1,95,2.2,34.3,,,0.2,SW
15,271,22.1,14.3,14.6,91.9,1.1,20.3,,,0,N
15,278,23.4,17.3,16.6,92.1,0.7,21.1,,,0.1,SW
15,285,21.9,17.5,17,95.6,0.6,42.3,,,0.3,NE
15,288,23,17.4,17.2,88,0.9,30.5,,,0.1,SE
15,311,19.2,14.5,13.7,97.3,0.5,45,,,0.1,S
15,800,24.8,16.8,16.6,81.1,2.5,18,,,0.1,S
15,804,24.3,16.4,15.9,80.2,2.9,23,,,0.1,SW
15,808,23.9,14.8,14.8,83.5,1.9,17.5,,,0.1,S
15,828,22.5,17.9,17.3,99.9,1.8,33,,,0,S
15,830,25.2,16.8,16.7,67.4,2.3,27,,,0.1,NW
15,843,24.9,16.1,15.7,76,2,15.5,,,0.1,W
15,845,23.7,17.3,16.9,86.4,0.7,23,,,0.2,NE
15,846,23.5,17,16.5,88.3,1.6,29,,,0.2,NE
15,852,25.5,15.6,15.2,78.7,2,9,,,0,SW
15,860,23.7,17.6,17,83.1,0.8,21,,,0.3,NW
15,905,22.3,16.9,16.5,90.3,2.3,36.5,,,0.3,SE
15,915,20.7,16.8,15.8,99.9,1.3,48.5,,,0.2,W
15,922,22,16.5,16,89.9,0.9,22,,,0.3,SE
15,927,22.5,16.4,16.3,91.4,1.3,28,,,0.1,SW
15,935,22.2,17.2,16.6,93.9,1.4,31.5,,,0.5,E
15,991,23.3,17.6,17.2,90.8,2.2,32,,,0,SW
15,992,23,17.4,17,94,1.5,29,,,0.3,NE
15,995,24,16.4,15.4,83,1.4,18.5,,,0.1,SW
16,130,23.3,15.9,15.3,85.3,2.3,17,,,0.2,S
16,138,28.2,15.9,17.2,71.1,2.8,20.4,,,0.1,SW
16,143,28.7,16.9,16.2,70.7,2.4,18.8,,,0,W
16,152,26.2,16.5,16.2,80.4,1.6,35.4,,,0.2,S
16,159,24.1,16,16,86.7,3.3,58,,,0,S
16,162,22.3,15.3,15.8,86.6,2.5,79.2,,,0,W
16,257,27.2,17.1,16.3,85.6,2.4,34.5,,,0,SW
16,271,24.3,14.6,11.6,79.1,1.6,21.6,,,0.1,W
16,278,27.7,16.6,15.1,75.3,1.8,21.5,,,0,W
16,285,29.1,17,15.1,77.5,1.3,42.5,,,0,S
16,288,28.3,17.2,15.1,77.1,1.5,30.7,,,0.1,SE
16,311,23.4,13.7,9,88.6,0.8,45,,,0.1,S
16,800,25.9,16.6,16.9,79.8,4.1,29.5,,,0.2,S
16,804,27.2,15.9,15.5,74.5,3.2,25,,,0.2,NE
16,808,24.5,14.9,16.4,83.5,3,19.5,,,0.2,S
16,828,27.3,17.3,15.9,88,1.8,33,,,0.1,S
16,830,28.7,16.7,14.2,60.6,2.5,28.5,,,0.1,W
16,843,26.3,15.7,14.5,71.9,2.6,23.5,,,0.2,W
16,845,28,16.9,15.3,73.6,1,23,,,0,W
16,846,28,16.5,14.6,76,1.8,29.5,,,0,W
16,852,23.8,15.2,14.7,85.3,3.1,15.5,,,0.1,S
16,860,28.1,17,16.2,72.4,0.9,21,,,0.4,SE
16,905,27.7,16.4,14.1,80.2,2.2,37,,,0.1,SE
16,915,27.4,15.8,13.4,87.1,1.5,48.5,,,0.2,SW
16,922,26.7,16,12.9,82.1,1,22,,,0.3,NW
16,927,27.4,16.3,13.4,81.3,1.5,28,,,0.2,SW
16,935,27.3,16.6,13.7,76.2,2.4,31.5,,,0.1,W
16,991,27.9,17.2,15,77.4,1.9,32.5,,,0.1,SW
16,992,27.6,17,14.1,79.3,1.6,29,,,0.1,SW
16,995,27.2,15.4,16.2,79.2,1.7,20.5,,,0.1,SW
17,130,21.5,11.5,10.4,69.8,2,17,,,0.3,W
17,138,23.1,15.4,14.1,55.2,2.8,5.7,,,0.4,W
17,143,24.4,14.5,12.2,45.7,2.8,0.5,,,0,W
17,152,20.4,12.5,11.9,59.3,2.2,2.2,,,0.3,E
17,159,21.9,15.1,14.9,64,2.8,0.3,,,0.4,E
17,162,23,13.9,13.5,70.8,2.1,0,,,0.1,S
17,257,25.5,13.1,12.7,69,1.6,0.4,,,0.1,SW
17,271,20.6,7.7,4.2,63.4,1.6,11.6,,,0,NW
17,278,22.8,10.4,8,61.1,1.8,4.8,,,0,W
17,285,25.5,13.8,12.2,55.7,1.1,0.3,,,0.4,E
17,288,26.4,14.4,12.1,60.9,1.6,0.1,,,0.1,S
17,311,20.2,8,7.6,59.5,1,1.5,,,0.2,S
17,800,22.4,11.7,10.7,62.4,2.9,29.5,,,0.3,NE
17,804,22.5,13.1,11.5,59.9,3,9,,,0.4,W
17,808,22.6,14,12.5,59.1,2.6,8,,,0.1,W
17,828,24.7,14.1,12.2,59.9,2,0.5,,,0,N
17,830,22.4,10.3,8.7,55.6,2.5,0.5,,,0.4,NW
17,843,19.8,12,8.9,59.7,2.7,23.5,,,0.4,W
17,845,24.3,12.5,11.1,48.2,1.6,0.5,,,0,W
17,846,23.3,14.6,11.8,48.3,2.6,0.5,,,0.1,NW
17,852,21.3,12.9,11.2,67.7,3,15.5,,,0.3,S
17,860,24.2,16.1,13.3,45.6,1.4,0.5,,,0.1,NW
17,905,24.4,11.6,11,68.1,1.7,0.5,,,0.3,NW
17,915,25.5,12.7,10.8,63.1,2.3,0.5,,,0.3,NE
17,922,24.1,11.5,10.1,70.7,1.2,0.5,,,0.3,SE
17,927,25.3,11.8,9.9,67,1.7,0,,,0.2,NE
17,935,23.6,11.9,10.9,55,2.4,0,,,0.3,NE
17,991,23.6,12.8,12,55.5,2.3,0.5,,,0.1,NW
17,992,24.1,11.3,9.9,57.7,2,1.5,,,0.1,NW
17,995,22.6,11.6,11.3,61.9,2.3,4,,,0.1,SW
18,130,25.2,10.4,19.3,66.1,2.1,0,,,0.1,S
18,138,28.6,14.1,19.6,50.6,3.5,0,,,0,SW
18,143,28.3,12.2,18,56.2,2,0,,,0.4,SW
18,152,25.7,11.9,18.5,58.9,4.3,0,,,0,SW
18,159,21.8,14.9,17.7,72.5,4.7,0,,,0,S
18,162,21.2,13.5,17.8,78.3,3.4,0,,,0,SW
18,257,24.4,12.7,19.6,71.7,3,0,,,0,SW
18,271,23.6,4.2,18.6,68.6,2.1,0,,,0.1,S
18,278,27.8,8,15.2,68.6,1.3,0,,,0.1,W
18,285,27,12.2,16.1,70.8,1.6,0,,,0.1,S
18,288,27,12.1,17.8,65.7,2.2,0,,,0,S
18,311,23.5,7.6,13.9,70.4,0.9,0,,,0.2,S
18,800,26.4,10.7,19.7,67.4,3.5,0,,,0,S
18,804,27.4,11.5,19.5,56.9,4.9,0,,,0,SW
18,808,27.6,12.5,14,66.1,2.9,0,,,0.1,S
18,828,27.4,12.2,18.6,76.4,2.8,0,,,0.1,S
18,830,28.5,8.7,17.7,55.5,2.6,0,,,0.1,W
18,843,25.1,8.9,18.8,53.7,3,0,,,0,W
18,845,28,11.1,17.6,56.8,2.2,0,,,0.3,SW
18,846,27.2,11.8,18.7,58.2,2.3,0,,,0.1,SW
18,852,24.8,11.2,17.3,61.5,3.2,0,,,0,SW
18,860,28.7,13.3,19.7,53.6,1.4,0,,,0.4,SE
18,905,26.1,11,18.5,66.9,2.4,0,,,0,S
18,915,25.5,10.8,17,76.8,2.4,0,,,0.1,W
18,922,25,10.1,17.4,67.3,1.5,0,,,0.7,E
18,927,25.6,9.9,17.6,69,3,0,,,0.1,SW
18,935,27.3,10.9,15.5,66.2,2.3,0,,,0.3,S
18,991,26.5,12,19.1,65.6,3.1,0,,,0,SW
18,992,27.7,9.9,18.5,69.3,3.2,0,,,0.1,S
18,995,27.2,11.3,16.3,60,2.5,0,,,0.1,SW
19,130,31.6,19.3,22.1,65.6,2.8,0,,,0,SW
19,138,33.6,19.6,23.8,56,3.1,0,1,,0,SW
19,143,33.5,18,21.2,63,1.5,0,1,,0.3,NE
19,152,30.2,18.5,19.9,67.1,2.7,0,,,0.1,SW
19,159,25.7,17.7,18.7,85.8,4.4,0,,,0,SW
19,162,21.8,17.8,18.7,93.5,2.1,0.3,,,0.1,S
19,257,27.8,19.6,20.2,81.9,3.7,0,,,0,SW
19,271,29.6,18,15.9,72.9,1.6,0,,,0.1,W
19,278,32.8,15.2,18.7,72.1,1,0,,,0,SW
19,285,31,16.1,19.6,76.2,1.6,0,,,0,S
19,288,30.3,17.8,20.2,74.1,2.4,0,,,0,S
19,311,28.7,13.9,15.9,81.4,0.9,0,,,0.1,S
19,800,31.9,19.7,20.4,61.9,4.7,0,,,0,S
19,804,32.9,19.5,22.6,60.6,4.2,0,,,0,SW
19,808,33,14,17.4,68.2,2.5,0,1,,0.1,SW
19,828,30.6,18.6,20,85.4,3.6,0,,,0,S
19,830,33.7,17.7,23.3,56.2,3.2,0,1,,0,W
19,843,31.8,18.8,21.8,59.9,3.3,0,,,0,W
19,845,33.1,17.6,20.3,64.4,1.6,0,1,,0,W
19,846,32.2,18.7,20.4,65.6,2.3,0,,,0,W
19,852,31,17.3,19.3,68.6,2.7,0,,,0,SW
19,860,33.5,19.7,22.2,60.6,1,0,1,,0.3,SE
19,905,28.7,18.5,19.6,76.7,3.4,0,,,0.1,SE
19,915,30,17,18.9,81.2,2.1,0,,,0,W
19,922,29.4,17.4,18.6,71.8,1.4,0,,,0.6,E
19,927,29.9,17.6,18.8,72.2,3.2,0,,,0.1,SW
19,935,30.9,15.5,18.9,75.9,3.4,0,,,0.3,SE
19,991,31.4,19.1,20.5,70.9,3.2,0,,,0,SW
19,992,31.5,18.5,18.9,73.6,3.1,0,,,0,SW
19,995,33,16.3,21.2,63.5,2.1,0,1,,0.1,SW
20,130,27,14.4,13.7,73.9,2.5,0,,,0.3,W
20,138,29.7,15.8,14.8,72,3,0,,,0.5,NE
20,143,29.8,20,16.1,70.2,2,0,,,0.5,E
20,152,27.8,17.6,15,78.1,1.6,0,,,0.3,NE
20,159,25.1,18.7,16.9,84.2,2.4,0,,,0.4,NE
20,162,24.8,18.7,18.2,89.6,1,0.3,,,0.4,NE
20,257,28.9,20.2,17.4,80,1.9,0,,,0.3,SW
